dates,ticker,variable,value
2003-05-30,AUD,ir_diff,3.4949999999999997
2003-05-30,CAD,px,0.7317430118542367
2003-05-30,CAD,ir_diff,2.04429
2003-05-30,CHF,px,0.7704753833115031
2003-05-30,CHF,ir_diff,-1.00167
2003-05-30,EUR,px,1.1784
2003-05-30,EUR,ir_diff,1.2168799999999997
2003-05-30,GBP,px,1.6364
2003-05-30,GBP,ir_diff,2.31188
2003-05-30,JPY,px,0.008382229673093043
2003-05-30,JPY,ir_diff,-1.25
2003-05-30,NOK,px,0.14931836167893567
2003-05-30,NOK,ir_diff,3.77
2003-05-30,NZD,px,0.5756
2003-05-30,NZD,ir_diff,4.209999999999999
2003-05-30,SEK,px,0.12884107453456162
2003-05-30,SEK,ir_diff,2.3
2003-06-30,AUD,px,0.6708
2003-06-30,AUD,ir_diff,3.5066999999999995
2003-06-30,CAD,px,0.7388252678241596
2003-06-30,CAD,ir_diff,2.05
2003-06-30,CHF,px,0.7389344565137073
2003-06-30,CHF,ir_diff,-0.99833
2003-06-30,EUR,px,1.1483
2003-06-30,EUR,ir_diff,0.9943799999999998
2003-06-30,GBP,px,1.6528
2003-06-30,GBP,ir_diff,2.34563
2003-06-30,JPY,px,0.00832570144034635
2003-06-30,JPY,ir_diff,-1.2237500000000001
2003-06-30,NOK,px,0.13825139633910302
2003-06-30,NOK,ir_diff,3.46
2003-06-30,NZD,px,0.5862
2003-06-30,NZD,ir_diff,3.965
2003-06-30,SEK,px,0.12492816630437499
2003-06-30,SEK,ir_diff,1.977
2003-07-31,AUD,px,0.6476
2003-07-31,AUD,ir_diff,3.5637499999999998
2003-07-31,CAD,px,0.70916956244238
2003-07-31,CAD,ir_diff,2.07232
2003-07-31,CHF,px,0.7293414047115455
2003-07-31,CHF,ir_diff,-0.82792
2003-07-31,EUR,px,1.1236
2003-07-31,EUR,ir_diff,1.0265
2003-07-31,GBP,px,1.6072
2003-07-31,GBP,ir_diff,2.525
2003-07-31,JPY,px,0.008296001327360213
2003-07-31,JPY,ir_diff,-1.06
2003-07-31,NOK,px,0.13723633469197305
2003-07-31,NOK,ir_diff,2.58375
2003-07-31,NZD,px,0.5798
2003-07-31,NZD,ir_diff,4.14375
2003-07-31,SEK,px,0.12179674559095781
2003-07-31,SEK,ir_diff,1.86875
2003-08-29,AUD,px,0.6475
2003-08-29,AUD,ir_diff,3.6489200000000004
2003-08-29,CAD,px,0.7212405337179949
2003-08-29,CAD,ir_diff,1.82419
2003-08-29,CHF,px,0.7143367383384528
2003-08-29,CHF,ir_diff,-0.82771
2003-08-29,EUR,px,1.0984
2003-08-29,EUR,ir_diff,1.0057500000000001
2003-08-29,GBP,px,1.5777
2003-08-29,GBP,ir_diff,2.3268700000000004
2003-08-29,JPY,px,0.008552856654122476
2003-08-29,JPY,ir_diff,-1.06188
2003-08-29,NOK,px,0.13296104241457254
2003-08-29,NOK,ir_diff,2.2456199999999997
2003-08-29,NZD,px,0.5783
2003-08-29,NZD,ir_diff,3.9606200000000005
2003-08-29,SEK,px,0.11940583655729091
2003-08-29,SEK,ir_diff,1.7956200000000002
2003-09-30,AUD,px,0.6812
2003-09-30,AUD,ir_diff,3.7133000000000003
2003-09-30,CAD,px,0.7410701052319549
2003-09-30,CAD,ir_diff,1.69857
2003-09-30,CHF,px,0.758322590429969
2003-09-30,CHF,ir_diff,-0.8733299999999999
2003-09-30,EUR,px,1.1667
2003-09-30,EUR,ir_diff,1.0102500000000003
2003-09-30,GBP,px,1.6621
2003-09-30,GBP,ir_diff,2.49188
2003-09-30,JPY,px,0.008959770629871876
2003-09-30,JPY,ir_diff,-1.0847499999999999
2003-09-30,NOK,px,0.14193456816407637
2003-09-30,NOK,ir_diff,1.8500000000000003
2003-09-30,NZD,px,0.5948
2003-09-30,NZD,ir_diff,3.995
2003-09-30,SEK,px,0.1288759440162899
2003-09-30,SEK,ir_diff,1.8100000000000003
2003-10-31,AUD,px,0.7086
2003-10-31,AUD,ir_diff,3.7466999999999997
2003-10-31,CAD,px,0.7576905591756327
2003-10-31,CAD,ir_diff,1.52571
2003-10-31,CHF,px,0.7465472191116088
2003-10-31,CHF,ir_diff,-0.9058299999999999
2003-10-31,EUR,px,1.1593
2003-10-31,EUR,ir_diff,0.9666300000000001
2003-10-31,GBP,px,1.6957
2003-10-31,GBP,ir_diff,2.5650000000000004
2003-10-31,JPY,px,0.00909587047480444
2003-10-31,JPY,ir_diff,-1.09825
2003-10-31,NOK,px,0.14048495406142003
2003-10-31,NOK,ir_diff,1.5999999999999999
2003-10-31,NZD,px,0.6123
2003-10-31,NZD,ir_diff,4.035
2003-10-31,SEK,px,0.1276959814074651
2003-10-31,SEK,ir_diff,1.74
2003-11-28,AUD,px,0.7243
2003-11-28,AUD,ir_diff,3.8589199999999995
2003-11-28,CAD,px,0.7687576875768758
2003-11-28,CAD,ir_diff,1.58062
2003-11-28,CHF,px,0.774593338497289
2003-11-28,CHF,ir_diff,-0.9202100000000001
2003-11-28,EUR,px,1.1996
2003-11-28,EUR,ir_diff,0.99075
2003-11-28,GBP,px,1.7222
2003-11-28,GBP,ir_diff,2.7781199999999995
2003-11-28,JPY,px,0.009121590805436468
2003-11-28,JPY,ir_diff,-1.1131300000000002
2003-11-28,NOK,px,0.1465802820204626
2003-11-28,NOK,ir_diff,1.7306199999999998
2003-11-28,NZD,px,0.6395
2003-11-28,NZD,ir_diff,4.055619999999999
2003-11-28,SEK,px,0.1323696820480237
2003-11-28,SEK,ir_diff,1.76062
2003-12-31,AUD,px,0.7522
2003-12-31,AUD,ir_diff,4.23642
2003-12-31,CAD,px,0.7713073659853452
2003-12-31,CAD,ir_diff,1.56526
2003-12-31,CHF,px,0.8050233456770246
2003-12-31,CHF,ir_diff,-0.9052100000000001
2003-12-31,EUR,px,1.2564
2003-12-31,EUR,ir_diff,0.9823700000000002
2003-12-31,GBP,px,1.7834
2003-12-31,GBP,ir_diff,2.8112500000000002
2003-12-31,JPY,px,0.009304056568663937
2003-12-31,JPY,ir_diff,-1.11438
2003-12-31,NOK,px,0.14959534459287627
2003-12-31,NOK,ir_diff,1.61812
2003-12-31,NZD,px,0.6551
2003-12-31,NZD,ir_diff,4.24312
2003-12-31,SEK,px,0.13860398070632587
2003-12-31,SEK,ir_diff,1.72612
2004-01-30,AUD,px,0.7642
2004-01-30,AUD,ir_diff,4.37312
2004-01-30,CAD,px,0.7546030787805614
2004-01-30,CAD,ir_diff,1.52526
2004-01-30,CHF,px,0.7958615200955034
2004-01-30,CHF,ir_diff,-0.89188
2004-01-30,EUR,px,1.2478
2004-01-30,EUR,ir_diff,0.9711200000000002
2004-01-30,GBP,px,1.8238
2004-01-30,GBP,ir_diff,2.8856199999999994
2004-01-30,JPY,px,0.009459842966606754
2004-01-30,JPY,ir_diff,-1.09063
2004-01-30,NOK,px,0.14234672816045324
2004-01-30,NOK,ir_diff,1.21812
2004-01-30,NZD,px,0.6718
2004-01-30,NZD,ir_diff,4.21312
2004-01-30,SEK,px,0.13485631060105457
2004-01-30,SEK,ir_diff,1.74812
2004-02-27,AUD,px,0.7738
2004-02-27,AUD,ir_diff,4.5200000000000005
2004-02-27,CAD,px,0.7494566439331485
2004-02-27,CAD,ir_diff,1.2814300000000003
2004-02-27,CHF,px,0.7922047056959518
2004-02-27,CHF,ir_diff,-0.88333
2004-02-27,EUR,px,1.2493
2004-02-27,EUR,ir_diff,0.9628800000000002
2004-02-27,GBP,px,1.8685
2004-02-27,GBP,ir_diff,3.0149999999999997
2004-02-27,JPY,px,0.009165062780680048
2004-02-27,JPY,ir_diff,-1.0775
2004-02-27,NOK,px,0.14232444279980644
2004-02-27,NOK,ir_diff,1.0300000000000002
2004-02-27,NZD,px,0.6869
2004-02-27,NZD,ir_diff,4.425
2004-02-27,SEK,px,0.13500742540839747
2004-02-27,SEK,ir_diff,1.5900000000000003
2004-03-31,AUD,px,0.7629
2004-03-31,AUD,ir_diff,4.4967
2004-03-31,CAD,px,0.7634170547370028
2004-03-31,CAD,ir_diff,1.13857
2004-03-31,CHF,px,0.7889546351084812
2004-03-31,CHF,ir_diff,-0.8616700000000002
2004-03-31,EUR,px,1.2295
2004-03-31,EUR,ir_diff,0.9283799999999998
2004-03-31,GBP,px,1.8404
2004-03-31,GBP,ir_diff,3.0843799999999995
2004-03-31,JPY,px,0.00959877135726627
2004-03-31,JPY,ir_diff,-1.06875
2004-03-31,NOK,px,0.145789596454397
2004-03-31,NOK,ir_diff,0.73
2004-03-31,NZD,px,0.6651
2004-03-31,NZD,ir_diff,4.485
2004-03-31,SEK,px,0.13249947000211998
2004-03-31,SEK,ir_diff,1.4699999999999998
2004-04-30,AUD,px,0.7207
2004-04-30,AUD,ir_diff,4.4117
2004-04-30,CAD,px,0.7287567409998542
2004-04-30,CAD,ir_diff,0.9928600000000001
2004-04-30,CHF,px,0.7718431614695893
2004-04-30,CHF,ir_diff,-0.8600000000000001
2004-04-30,EUR,px,1.198
2004-04-30,EUR,ir_diff,0.8499999999999999
2004-04-30,GBP,px,1.7781
2004-04-30,GBP,ir_diff,3.2649999999999997
2004-04-30,JPY,px,0.009048136083966703
2004-04-30,JPY,ir_diff,-1.06125
2004-04-30,NOK,px,0.14559855566232782
2004-04-30,NOK,ir_diff,0.7799999999999998
2004-04-30,NZD,px,0.6264
2004-04-30,NZD,ir_diff,4.395
2004-04-30,SEK,px,0.1309534722313162
2004-04-30,SEK,ir_diff,1.1899999999999997
2004-05-31,AUD,px,0.715
2004-05-31,AUD,ir_diff,4.3950000000000005
2004-05-31,CAD,px,0.7336218912772358
2004-05-31,CAD,ir_diff,0.8885699999999999
2004-05-31,CHF,px,0.7971938775510204
2004-05-31,CHF,ir_diff,-0.9083299999999999
2004-05-31,EUR,px,1.2189
2004-05-31,EUR,ir_diff,0.8916299999999999
2004-05-31,GBP,px,1.8317
2004-05-31,GBP,ir_diff,3.25375
2004-05-31,JPY,px,0.009136592051164915
2004-05-31,JPY,ir_diff,-1.13412
2004-05-31,NOK,px,0.14864141744455675
2004-05-31,NOK,ir_diff,0.77
2004-05-31,NZD,px,0.6311
2004-05-31,NZD,ir_diff,4.595000000000001
2004-05-31,SEK,px,0.13394232443509824
2004-05-31,SEK,ir_diff,1.015
2004-06-30,AUD,px,0.6947
2004-06-30,AUD,ir_diff,4.173299999999999
2004-06-30,CAD,px,0.7479431563201197
2004-06-30,CAD,ir_diff,0.77786
2004-06-30,CHF,px,0.7977662544874351
2004-06-30,CHF,ir_diff,-1.055
2004-06-30,EUR,px,1.2169
2004-06-30,EUR,ir_diff,0.7702499999999999
2004-06-30,GBP,px,1.8144
2004-06-30,GBP,ir_diff,3.3425
2004-06-30,JPY,px,0.009143275121148394
2004-06-30,JPY,ir_diff,-1.2662499999999999
2004-06-30,NOK,px,0.1439636060004031
2004-06-30,NOK,ir_diff,0.6949999999999998
2004-06-30,NZD,px,0.632
2004-06-30,NZD,ir_diff,4.65
2004-06-30,SEK,px,0.13279859764680885
2004-06-30,SEK,ir_diff,0.8850000000000002
2004-07-30,AUD,px,0.7027
2004-07-30,AUD,ir_diff,3.8682999999999996
2004-07-30,CAD,px,0.751089079164789
2004-07-30,CAD,ir_diff,0.4957100000000001
2004-07-30,CHF,px,0.7803355442840421
2004-07-30,CHF,ir_diff,-1.1116700000000002
2004-07-30,EUR,px,1.2019
2004-07-30,EUR,ir_diff,0.51
2004-07-30,GBP,px,1.8199
2004-07-30,GBP,ir_diff,3.2337499999999997
2004-07-30,JPY,px,0.008979885057471264
2004-07-30,JPY,ir_diff,-1.5575
2004-07-30,NOK,px,0.14230216441592075
2004-07-30,NOK,ir_diff,0.33999999999999986
2004-07-30,NZD,px,0.6354
2004-07-30,NZD,ir_diff,4.534999999999999
2004-07-30,SEK,px,0.13004915858194396
2004-07-30,SEK,ir_diff,0.5900000000000001
2004-08-31,AUD,px,0.7067
2004-08-31,AUD,ir_diff,3.7699999999999996
2004-08-31,CAD,px,0.76057195010648
2004-08-31,CAD,ir_diff,0.4414300000000002
2004-08-31,CHF,px,0.7903888713246917
2004-08-31,CHF,ir_diff,-1.17
2004-08-31,EUR,px,1.2185
2004-08-31,EUR,ir_diff,0.41700000000000004
2004-08-31,GBP,px,1.8042
2004-08-31,GBP,ir_diff,3.2387499999999996
2004-08-31,JPY,px,0.00918357975939021
2004-08-31,JPY,ir_diff,-1.64875
2004-08-31,NOK,px,0.1453657402023491
2004-08-31,NOK,ir_diff,0.32000000000000006
2004-08-31,NZD,px,0.6569
2004-08-31,NZD,ir_diff,4.625
2004-08-31,SEK,px,0.13347036290591674
2004-08-31,SEK,ir_diff,0.5050000000000001
2004-09-30,AUD,px,0.7273
2004-09-30,AUD,ir_diff,3.6567
2004-09-30,CAD,px,0.7934618741569468
2004-09-30,CAD,ir_diff,0.49143000000000003
2004-09-30,CHF,px,0.8025682182985554
2004-09-30,CHF,ir_diff,-1.1800000000000002
2004-09-30,EUR,px,1.2428
2004-09-30,EUR,ir_diff,0.3131299999999999
2004-09-30,GBP,px,1.8118
2004-09-30,GBP,ir_diff,3.1625000000000005
2004-09-30,JPY,px,0.009096697898662786
2004-09-30,JPY,ir_diff,-1.7481200000000001
2004-09-30,NOK,px,0.14883388649927817
2004-09-30,NOK,ir_diff,0.18999999999999995
2004-09-30,NZD,px,0.6779
2004-09-30,NZD,ir_diff,4.6850000000000005
2004-09-30,SEK,px,0.13737584657865454
2004-09-30,SEK,ir_diff,0.405
2004-10-29,AUD,px,0.7484
2004-10-29,AUD,ir_diff,3.4133
2004-10-29,CAD,px,0.8212203334154554
2004-10-29,CAD,ir_diff,0.5214300000000001
2004-10-29,CHF,px,0.8373105584861426
2004-10-29,CHF,ir_diff,-1.32
2004-10-29,EUR,px,1.2798
2004-10-29,EUR,ir_diff,0.1262500000000002
2004-10-29,GBP,px,1.8373
2004-10-29,GBP,ir_diff,2.89875
2004-10-29,JPY,px,0.009450902561194593
2004-10-29,JPY,ir_diff,-1.9675
2004-10-29,NOK,px,0.1564210855623338
2004-10-29,NOK,ir_diff,-0.010000000000000231
2004-10-29,NZD,px,0.6836
2004-10-29,NZD,ir_diff,4.710000000000001
2004-10-29,SEK,px,0.14100593634992034
2004-10-29,SEK,ir_diff,0.19200000000000017
2004-11-30,AUD,px,0.7713
2004-11-30,AUD,ir_diff,3.2649999999999997
2004-11-30,CAD,px,0.8416799932665601
2004-11-30,CAD,ir_diff,0.4857100000000001
2004-11-30,CHF,px,0.8775008775008776
2004-11-30,CHF,ir_diff,-1.44333
2004-11-30,EUR,px,1.3278
2004-11-30,EUR,ir_diff,-0.017119999999999802
2004-11-30,GBP,px,1.9097
2004-11-30,GBP,ir_diff,2.7275
2004-11-30,JPY,px,0.00970026190707149
2004-11-30,JPY,ir_diff,-2.1174999999999997
2004-11-30,NOK,px,0.16291686352454343
2004-11-30,NOK,ir_diff,-0.17999999999999994
2004-11-30,NZD,px,0.7156
2004-11-30,NZD,ir_diff,4.595
2004-11-30,SEK,px,0.14856192060850962
2004-11-30,SEK,ir_diff,0.03000000000000025
2004-12-31,AUD,px,0.7803
2004-12-31,AUD,ir_diff,3.0117000000000003
2004-12-31,CAD,px,0.8320159747067144
2004-12-31,CAD,ir_diff,0.22856999999999994
2004-12-31,CHF,px,0.876885303402315
2004-12-31,CHF,ir_diff,-1.6700000000000002
2004-12-31,EUR,px,1.3554
2004-12-31,EUR,ir_diff,-0.23675000000000024
2004-12-31,GBP,px,1.9182
2004-12-31,GBP,ir_diff,2.4490600000000002
2004-12-31,JPY,px,0.009743739647276626
2004-12-31,JPY,ir_diff,-2.35812
2004-12-31,NOK,px,0.16460363444824863
2004-12-31,NOK,ir_diff,-0.43000000000000016
2004-12-31,NZD,px,0.7197
2004-12-31,NZD,ir_diff,4.265
2004-12-31,SEK,px,0.1503284677019287
2004-12-31,SEK,ir_diff,-0.22199999999999998
2005-01-31,AUD,px,0.7752
2005-01-31,AUD,ir_diff,2.86892
2005-01-31,CAD,px,0.8070373658300378
2005-01-31,CAD,ir_diff,0.018480000000000274
2005-01-31,CHF,px,0.8418925745074929
2005-01-31,CHF,ir_diff,-1.8477099999999997
2005-01-31,EUR,px,1.3046
2005-01-31,EUR,ir_diff,-0.4099999999999997
2005-01-31,GBP,px,1.8827
2005-01-31,GBP,ir_diff,2.32062
2005-01-31,JPY,px,0.009655305590421938
2005-01-31,JPY,ir_diff,-2.51125
2005-01-31,NOK,px,0.15728958585652042
2005-01-31,NOK,ir_diff,-0.5943799999999999
2005-01-31,NZD,px,0.7109
2005-01-31,NZD,ir_diff,4.18062
2005-01-31,SEK,px,0.14322953966025953
2005-01-31,SEK,ir_diff,-0.39437999999999995
2005-02-28,AUD,px,0.7922
2005-02-28,AUD,ir_diff,2.7249999999999996
2005-02-28,CAD,px,0.8106355382619974
2005-02-28,CAD,ir_diff,-0.1499999999999999
2005-02-28,CHF,px,0.8617718028266115
2005-02-28,CHF,ir_diff,-2.0
2005-02-28,EUR,px,1.3254
2005-02-28,EUR,ir_diff,-0.6110000000000002
2005-02-28,GBP,px,1.9232
2005-02-28,GBP,ir_diff,2.11813
2005-02-28,JPY,px,0.009571209800918835
2005-02-28,JPY,ir_diff,-2.69625
2005-02-28,NOK,px,0.16121751467079384
2005-02-28,NOK,ir_diff,-0.8400000000000001
2005-02-28,NZD,px,0.7278
2005-02-28,NZD,ir_diff,4.015
2005-02-28,SEK,px,0.14636788103218631
2005-02-28,SEK,ir_diff,-0.6120000000000001
2005-03-31,AUD,px,0.7733
2005-03-31,AUD,ir_diff,2.8533
2005-03-31,CAD,px,0.8265145879824779
2005-03-31,CAD,ir_diff,-0.30428999999999995
2005-03-31,CHF,px,0.8362602441879913
2005-03-31,CHF,ir_diff,-2.16167
2005-03-31,EUR,px,1.2968
2005-03-31,EUR,ir_diff,-0.7845599999999999
2005-03-31,GBP,px,1.8884
2005-03-31,GBP,ir_diff,2.03625
2005-03-31,JPY,px,0.009328358208955223
2005-03-31,JPY,ir_diff,-2.86875
2005-03-31,NOK,px,0.1575051189163648
2005-03-31,NOK,ir_diff,-0.98
2005-03-31,NZD,px,0.7132
2005-03-31,NZD,ir_diff,3.915
2005-03-31,SEK,px,0.14152478806662988
2005-03-31,SEK,ir_diff,-0.8119999999999998
2005-04-29,AUD,px,0.7813
2005-04-29,AUD,ir_diff,2.8049999999999997
2005-04-29,CAD,px,0.7947230390209012
2005-04-29,CAD,ir_diff,-0.4585699999999999
2005-04-29,CHF,px,0.8367500627562546
2005-04-29,CHF,ir_diff,-2.345
2005-04-29,EUR,px,1.2873
2005-04-29,EUR,ir_diff,-0.9763700000000002
2005-04-29,GBP,px,1.9088
2005-04-29,GBP,ir_diff,1.86313
2005-04-29,JPY,px,0.00954653937947494
2005-04-29,JPY,ir_diff,-3.06562
2005-04-29,NOK,px,0.15899515064790523
2005-04-29,NOK,ir_diff,-1.0700000000000003
2005-04-29,NZD,px,0.7328
2005-04-29,NZD,ir_diff,3.955
2005-04-29,SEK,px,0.1402819667531739
2005-04-29,SEK,ir_diff,-1.005
2005-05-31,AUD,px,0.7569
2005-05-31,AUD,ir_diff,2.4966999999999997
2005-05-31,CAD,px,0.79827572443522
2005-05-31,CAD,ir_diff,-0.61571
2005-05-31,CHF,px,0.8030838419530999
2005-05-31,CHF,ir_diff,-2.45
2005-05-31,EUR,px,1.2338
2005-05-31,EUR,ir_diff,-1.0836199999999998
2005-05-31,GBP,px,1.8225
2005-05-31,GBP,ir_diff,1.7287499999999998
2005-05-31,JPY,px,0.009256687957048967
2005-05-31,JPY,ir_diff,-3.15812
2005-05-31,NOK,px,0.1553349798841201
2005-05-31,NOK,ir_diff,-1.1600000000000001
2005-05-31,NZD,px,0.7054
2005-05-31,NZD,ir_diff,3.7700000000000005
2005-05-31,SEK,px,0.13472005173249987
2005-05-31,SEK,ir_diff,-1.12
2005-06-30,AUD,px,0.7619
2005-06-30,AUD,ir_diff,2.3392000000000004
2005-06-30,CAD,px,0.8147967082212988
2005-06-30,CAD,ir_diff,-0.7232099999999999
2005-06-30,CHF,px,0.7791195948578106
2005-06-30,CHF,ir_diff,-2.5875
2005-06-30,EUR,px,1.2094
2005-06-30,EUR,ir_diff,-1.2094399999999998
2005-06-30,GBP,px,1.7918
2005-06-30,GBP,ir_diff,1.5293800000000002
2005-06-30,JPY,px,0.009014693951140358
2005-06-30,JPY,ir_diff,-3.28375
2005-06-30,NOK,px,0.1527977263698316
2005-06-30,NOK,ir_diff,-1.2075
2005-06-30,NZD,px,0.696
2005-06-30,NZD,ir_diff,3.6675
2005-06-30,SEK,px,0.12797706650968146
2005-06-30,SEK,ir_diff,-1.2824999999999998
2005-07-29,AUD,px,0.7566
2005-07-29,AUD,ir_diff,2.1504499999999998
2005-07-29,CAD,px,0.8174609662388621
2005-07-29,CAD,ir_diff,-0.8933899999999997
2005-07-29,CHF,px,0.7755545214828602
2005-07-29,CHF,ir_diff,-2.7679199999999997
2005-07-29,EUR,px,1.2123
2005-07-29,EUR,ir_diff,-1.41025
2005-07-29,GBP,px,1.7579
2005-07-29,GBP,ir_diff,1.2337500000000001
2005-07-29,JPY,px,0.008888888888888889
2005-07-29,JPY,ir_diff,-3.4612499999999997
2005-07-29,NOK,px,0.15426861250809912
2005-07-29,NOK,ir_diff,-1.3362499999999997
2005-07-29,NZD,px,0.6825
2005-07-29,NZD,ir_diff,3.5087500000000005
2005-07-29,SEK,px,0.12883775461561256
2005-07-29,SEK,ir_diff,-1.86625
2005-08-31,AUD,px,0.7533
2005-08-31,AUD,ir_diff,1.9500000000000002
2005-08-31,CAD,px,0.8440243079000674
2005-08-31,CAD,ir_diff,-1.0128600000000003
2005-08-31,CHF,px,0.7971303308090874
2005-08-31,CHF,ir_diff,-2.9450000000000003
2005-08-31,EUR,px,1.2333
2005-08-31,EUR,ir_diff,-1.5731200000000003
2005-08-31,GBP,px,1.8035
2005-08-31,GBP,ir_diff,0.9193799999999994
2005-08-31,JPY,px,0.009033423667570008
2005-08-31,JPY,ir_diff,-3.6425
2005-08-31,NOK,px,0.1567692983006208
2005-08-31,NOK,ir_diff,-1.48
2005-08-31,NZD,px,0.693
2005-08-31,NZD,ir_diff,3.325
2005-08-31,SEK,px,0.13223315349624457
2005-08-31,SEK,ir_diff,-2.0500000000000003
2005-09-30,AUD,px,0.762
2005-09-30,AUD,ir_diff,1.7482999999999995
2005-09-30,CAD,px,0.8598452278589853
2005-09-30,CAD,ir_diff,-0.99857
2005-09-30,CHF,px,0.7728572532653218
2005-09-30,CHF,ir_diff,-3.1100000000000003
2005-09-30,EUR,px,1.2026
2005-09-30,EUR,ir_diff,-1.7382500000000003
2005-09-30,GBP,px,1.7643
2005-09-30,GBP,ir_diff,0.7193800000000001
2005-09-30,JPY,px,0.008809796493700995
2005-09-30,JPY,ir_diff,-3.81312
2005-09-30,NOK,px,0.15261350629530712
2005-09-30,NOK,ir_diff,-1.5500000000000003
2005-09-30,NZD,px,0.693
2005-09-30,NZD,ir_diff,3.1550000000000002
2005-09-30,SEK,px,0.12915724895059735
2005-09-30,SEK,ir_diff,-2.205
2005-10-31,AUD,px,0.7471
2005-10-31,AUD,ir_diff,1.5899999999999999
2005-10-31,CAD,px,0.8456659619450316
2005-10-31,CAD,ir_diff,-1.0335700000000005
2005-10-31,CHF,px,0.7748334108166745
2005-10-31,CHF,ir_diff,-3.2750000000000004
2005-10-31,EUR,px,1.1986
2005-10-31,EUR,ir_diff,-1.8911200000000004
2005-10-31,GBP,px,1.7688
2005-10-31,GBP,ir_diff,0.5349999999999993
2005-10-31,JPY,px,0.008588114050154586
2005-10-31,JPY,ir_diff,-4.001250000000001
2005-10-31,NOK,px,0.15391008572791776
2005-10-31,NOK,ir_diff,-1.6250000000000004
2005-10-31,NZD,px,0.6993
2005-10-31,NZD,ir_diff,3.1399999999999997
2005-10-31,SEK,px,0.12573397206191142
2005-10-31,SEK,ir_diff,-2.365
2005-11-30,AUD,px,0.7393
2005-11-30,AUD,ir_diff,1.3900000000000006
2005-11-30,CAD,px,0.8566044200788077
2005-11-30,CAD,ir_diff,-1.07429
2005-11-30,CHF,px,0.7604562737642586
2005-11-30,CHF,ir_diff,-3.4099999999999997
2005-11-30,EUR,px,1.1787
2005-11-30,EUR,ir_diff,-1.9931199999999998
2005-11-30,GBP,px,1.7326
2005-11-30,GBP,ir_diff,0.3468800000000005
2005-11-30,JPY,px,0.0083500334001336
2005-11-30,JPY,ir_diff,-4.19687
2005-11-30,NOK,px,0.14833053977483424
2005-11-30,NOK,ir_diff,-1.7599999999999998
2005-11-30,NZD,px,0.7028
2005-11-30,NZD,ir_diff,3.1050000000000004
2005-11-30,SEK,px,0.12389731390623453
2005-11-30,SEK,ir_diff,-2.5599999999999996
2005-12-30,AUD,px,0.7328
2005-12-30,AUD,ir_diff,1.205
2005-12-30,CAD,px,0.8605851979345955
2005-12-30,CAD,ir_diff,-1.01714
2005-12-30,CHF,px,0.7613826709304097
2005-12-30,CHF,ir_diff,-3.41
2005-12-30,EUR,px,1.1849
2005-12-30,EUR,ir_diff,-1.94462
